h1_rank,h1_suit,h2_rank,h2_suit,c1_rank,c1_suit,c2_rank,c2_suit,c3_rank,c3_suit,c4_rank,c4_suit,c5_rank,c5_suit,num_opponents,equity
8,0,2,3,11,0,5,2,2,2,0,0,0,0,1,49.95
7,3,14,0,2,0,6,2,9,2,0,0,0,0,2,6.4
10,0,13,1,7,2,4,0,6,3,5,1,0,0,2,0.6
5,0,13,3,2,0,14,0,3,0,11,1,6,3,4,0.0
10,3,9,2,11,3,11,1,8,2,13,2,0,0,2,18.3
2,0,14,0,10,1,3,0,6,3,0,0,0,0,4,5.3
3,1,3,3,7,2,2,1,13,1,0,0,0,0,3,16.1
10,1,4,1,9,0,5,1,9,3,12,2,8,1,2,0.0
7,0,9,3,4,0,12,3,11,0,14,2,11,1,4,0.0
2,0,12,1,13,2,2,2,7,2,9,2,0,0,2,8.15
9,2,7,3,3,3,13,0,7,2,0,0,0,0,2,31.0
5,3,13,1,13,3,3,1,9,0,7,3,3,2,3,13.95
14,0,7,1,8,0,14,2,2,3,0,0,0,0,1,53.65
11,2,6,1,6,0,12,1,12,2,8,3,14,2,4,8.45
11,3,14,2,12,2,14,0,3,0,7,1,0,0,2,24.75
2,3,6,0,4,1,5,2,13,3,8,0,0,0,4,12.55
11,0,6,2,2,1,7,0,9,2,12,3,5,0,5,0.0
13,1,3,0,6,0,6,1,12,1,14,0,0,0,1,7.9
12,0,8,2,9,2,10,3,3,3,0,0,0,0,2,16.9
6,3,9,1,9,3,2,1,2,3,0,0,0,0,4,11.25
14,1,11,2,7,1,5,2,12,3,0,0,0,0,2,6.95
14,3,2,3,11,0,7,0,10,0,2,0,13,2,5,0.1
11,1,10,3,4,1,9,3,8,3,0,0,0,0,5,21.15
3,2,4,0,7,2,5,0,5,2,12,0,8,3,5,0.0
13,3,14,0,7,2,8,3,11,2,9,0,0,0,2,1.0
3,1,7,0,6,1,14,0,2,3,4,2,0,0,1,13.4
12,3,3,3,14,2,4,1,4,2,4,3,0,0,3,4.1
13,1,6,0,6,2,14,3,13,0,7,1,12,0,2,83.45
14,3,5,3,11,2,13,2,10,0,9,2,7,0,4,0.0
4,2,5,0,13,0,5,3,11,1,2,1,6,0,5,0.9
2,0,12,2,5,0,4,1,5,3,11,0,2,2,3,13.25
4,2,6,1,3,3,11,3,2,0,2,3,0,0,5,4.55
8,2,12,0,8,0,12,2,11,0,7,2,9,2,2,49.05
9,0,2,3,3,2,9,3,6,2,0,0,0,0,3,17.3
14,1,12,2,13,0,11,1,12,3,5,3,13,2,2,26.8
2,1,11,1,6,3,8,3,8,2,0,0,0,0,5,0.9
8,0,14,3,14,0,2,3,8,3,4,0,0,0,1,84.95
10,2,2,0,13,2,12,3,9,3,8,2,6,3,3,0.0
8,3,8,0,3,0,10,3,7,3,4,0,7,2,4,4.1
9,2,6,3,4,1,12,3,13,0,0,0,0,0,2,5.0
3,2,12,1,4,1,5,2,2,0,14,2,2,3,2,0.0
9,1,11,3,5,0,7,2,12,0,0,0,0,0,5,3.2
2,3,9,2,12,2,13,2,7,0,0,0,0,0,3,4.2
11,3,5,2,8,3,4,1,8,2,7,3,0,0,5,3.05
6,0,5,0,13,0,12,2,13,1,10,1,4,1,5,0.0
13,3,9,3,14,1,10,0,9,1,14,0,7,2,4,5.15
10,2,11,3,4,3,12,0,11,2,0,0,0,0,3,20.45
7,2,3,1,8,3,6,1,7,0,10,3,11,0,1,31.05
9,1,14,3,7,3,8,2,9,3,11,3,0,0,3,10.85
11,3,10,2,12,1,12,0,14,1,14,2,0,0,3,4.1
11,3,9,1,3,1,14,0,10,3,7,0,0,0,3,8.7
5,0,14,3,12,3,10,1,13,2,10,0,4,1,5,0.0
14,1,4,0,13,1,5,2,9,2,0,0,0,0,1,11.65
8,2,11,1,6,1,2,1,9,0,9,2,6,0,4,0.0
12,3,8,2,5,0,14,2,10,3,13,0,9,0,3,0.0
2,0,12,1,5,0,5,1,7,3,11,1,14,0,1,0.0
11,3,9,3,10,2,14,2,9,2,4,3,3,1,1,38.5
13,0,9,0,5,1,13,2,12,2,0,0,0,0,5,10.55
5,3,13,0,13,1,7,3,9,3,5,0,4,3,5,45.35
11,2,11,0,10,3,6,1,14,1,13,2,5,3,1,39.85
2,2,14,3,6,0,11,1,10,0,6,3,4,3,3,0.0
12,2,13,3,2,2,11,3,11,0,0,0,0,0,2,10.3
14,3,2,2,12,2,7,2,10,2,9,3,0,0,1,17.65
8,2,12,3,7,0,13,3,9,0,6,2,0,0,3,9.75
12,1,2,3,2,0,8,3,9,3,10,2,11,2,4,23.6
5,2,10,1,14,1,5,3,14,0,6,2,0,0,4,7.8
11,3,3,0,6,1,7,0,14,3,14,2,2,1,1,0.0
5,0,5,3,3,0,3,2,10,2,0,0,0,0,5,8.8
2,0,12,2,13,2,12,3,12,1,6,3,0,0,4,71.05
4,2,10,2,2,2,2,3,9,1,4,3,0,0,4,9.2
6,1,4,2,8,1,14,0,9,2,0,0,0,0,1,11.6
3,3,9,1,8,1,6,0,9,3,4,1,4,3,3,13.4
12,3,5,1,12,2,12,1,7,3,4,3,14,0,4,79.65
10,0,7,3,6,2,4,2,3,2,0,0,0,0,3,3.9
13,1,8,1,6,0,12,3,5,0,9,1,0,0,5,2.9
3,3,5,1,7,2,5,3,10,2,0,0,0,0,1,49.25
9,3,2,0,2,1,6,0,4,0,0,0,0,0,5,10.45
10,3,10,2,5,3,4,2,3,0,0,0,0,0,4,8.5
13,3,3,0,13,1,11,1,2,1,8,0,6,1,5,0.1
13,1,9,2,5,2,4,2,2,3,5,3,14,1,5,0.0
4,1,9,3,14,1,11,1,7,3,0,0,0,0,2,7.45
12,3,10,3,3,1,7,2,6,3,0,0,0,0,2,8.45
11,1,3,3,7,2,4,1,8,2,9,2,10,2,2,19.95
6,0,11,0,7,0,2,3,10,1,0,0,0,0,5,5.8
12,1,6,2,2,2,14,2,2,1,10,3,3,0,1,0.0
14,1,12,0,14,0,10,2,13,2,9,2,0,0,2,21.85
4,0,7,3,6,1,13,0,14,1,8,1,5,1,1,64.4
7,0,11,1,4,0,9,1,8,3,0,0,0,0,3,16.25
12,1,9,2,8,0,12,3,9,1,11,1,0,0,3,34.8
8,1,8,3,2,1,6,3,9,3,14,2,10,0,4,1.65
6,3,5,1,12,2,11,2,6,2,9,3,10,1,3,0.8
9,0,4,3,3,0,6,0,2,1,14,0,4,1,5,0.1
12,2,11,1,11,0,4,3,5,3,8,3,14,0,2,14.65
14,3,8,1,13,3,7,0,14,0,0,0,0,0,5,12.5
8,1,9,0,4,1,8,0,9,3,5,3,4,0,5,4.25
11,1,12,1,8,2,5,3,2,3,11,2,5,0,5,4.5
12,1,13,1,7,0,5,1,9,1,10,2,13,0,1,37.6
10,3,3,3,11,3,12,3,12,2,5,3,0,0,5,54.95
11,0,8,3,14,3,4,2,14,0,2,1,0,0,4,0.9
8,2,12,0,13,1,7,3,3,1,6,1,0,0,1,4.6
13,3,12,1,7,1,9,2,10,2,10,1,12,2,1,46.15
4,0,11,3,9,0,10,1,9,3,0,0,0,0,4,2.95
13,0,14,3,14,0,2,1,10,0,0,0,0,0,2,31.6
10,1,6,1,8,1,4,3,5,2,3,3,14,0,1,0.0
