h1_rank,h1_suit,h2_rank,h2_suit,c1_rank,c1_suit,c2_rank,c2_suit,c3_rank,c3_suit,c4_rank,c4_suit,c5_rank,c5_suit,num_opponents,equity
9,2,4,1,7,1,5,3,8,1,10,3,3,1,2,0.0
9,3,14,2,4,1,13,3,11,1,0,0,0,0,2,5.3
10,3,8,0,5,3,7,2,13,0,0,0,0,0,2,8.1
6,3,11,0,10,2,3,0,4,1,3,2,9,0,2,0.0
9,1,12,0,9,2,5,0,13,2,4,2,0,0,5,5.8
8,0,14,1,6,2,10,0,4,3,0,0,0,0,1,12.75
10,2,3,3,4,2,8,0,3,1,0,0,0,0,4,16.25
12,0,5,0,14,3,9,2,6,0,13,2,9,3,3,0.0
5,3,14,0,4,1,11,3,3,0,11,2,0,0,2,2.9
14,2,2,1,4,3,8,3,8,2,2,0,2,2,5,46.75
4,0,6,2,14,3,13,0,7,1,6,1,2,0,3,6.25
6,2,6,1,6,3,4,3,8,1,12,3,0,0,5,52.45
4,0,8,2,11,2,6,0,7,1,2,3,0,0,1,14.1
12,2,2,2,4,1,5,1,11,2,0,0,0,0,2,8.65
3,3,5,3,4,3,9,0,5,1,0,0,0,0,4,19.0
2,1,9,3,4,2,7,0,3,1,6,3,0,0,3,0.25
14,1,6,3,9,2,7,1,11,1,14,2,0,0,4,9.15
9,1,13,1,14,2,8,0,2,2,0,0,0,0,1,10.15
3,2,6,3,12,3,2,2,11,2,4,1,0,0,1,14.7
14,0,4,3,11,0,13,2,4,2,4,0,0,0,1,91.9
8,0,9,3,10,3,10,1,13,1,6,2,11,1,2,0.0
10,2,8,2,6,0,11,2,11,3,0,0,0,0,1,18.8
3,2,5,3,8,2,11,2,8,3,13,2,5,1,3,12.35
4,0,5,0,5,1,7,3,13,1,0,0,0,0,1,52.15
7,3,7,1,6,1,14,2,14,1,10,0,0,0,1,46.05
3,2,3,3,2,2,9,2,6,3,5,0,4,2,3,59.7
11,3,7,3,2,2,6,1,10,0,0,0,0,0,3,3.1
10,2,4,3,4,2,13,2,9,3,2,0,13,0,1,54.55
12,0,4,0,10,1,14,1,8,3,7,3,0,0,4,0.35
8,3,2,1,3,2,9,0,9,3,8,2,10,2,2,20.9
7,2,11,1,10,3,13,0,6,1,0,0,0,0,5,2.95
5,0,3,0,11,3,5,1,4,2,13,2,9,3,5,0.4
10,2,7,1,9,3,11,2,2,0,0,0,0,0,2,19.55
4,0,7,2,3,3,12,1,9,2,0,0,0,0,4,3.5
13,2,6,2,3,1,14,1,4,2,0,0,0,0,3,6.85
12,1,9,1,12,3,4,0,14,2,0,0,0,0,4,15.0
5,2,5,1,11,2,7,0,10,1,9,1,4,3,3,1.7
12,2,14,1,9,3,13,0,2,2,7,1,4,2,4,0.0
7,0,10,2,11,2,10,3,10,0,2,2,8,3,5,63.35
2,1,7,2,6,2,4,3,4,2,0,0,0,0,2,8.55
9,0,3,0,4,3,13,0,12,2,11,0,0,0,2,22.0
3,1,7,3,2,3,7,2,7,0,6,3,0,0,1,92.1
7,2,3,0,14,2,11,3,8,1,5,2,14,1,5,0.0
4,1,14,1,7,3,9,1,6,3,0,0,0,0,2,8.1
14,0,2,2,6,0,10,0,7,3,0,0,0,0,2,6.65
3,0,12,1,7,3,8,0,4,3,11,3,10,3,3,0.0
9,1,8,1,11,2,6,1,5,0,14,1,8,0,5,0.3
9,2,12,2,10,1,13,2,4,1,7,3,9,1,4,1.3
3,1,4,2,7,1,12,3,12,0,14,2,5,3,3,0.0
7,0,8,3,2,3,14,3,12,1,0,0,0,0,3,4.7
9,3,4,1,13,2,4,2,13,1,0,0,0,0,1,53.05
4,2,10,0,4,0,3,0,5,2,0,0,0,0,3,15.35
5,3,11,1,10,3,10,0,9,2,12,1,0,0,3,11.15
7,1,6,3,3,1,10,3,9,3,14,2,14,0,5,0.0
7,2,11,1,6,2,12,0,8,3,8,1,0,0,2,3.6
9,3,4,1,3,3,13,3,2,1,12,1,12,3,1,0.0
5,1,5,0,14,0,6,3,4,3,13,3,0,0,2,13.85
4,0,9,3,3,2,11,1,12,3,0,0,0,0,3,4.15
9,1,8,2,14,2,3,2,13,3,2,2,0,0,2,9.8
12,0,11,2,11,3,8,2,13,1,8,0,0,0,5,5.3
8,2,4,0,2,1,7,3,13,1,4,3,2,2,1,53.95
5,2,2,0,10,1,5,0,3,3,12,0,0,0,3,13.55
8,2,6,3,9,1,5,0,11,3,7,3,0,0,3,79.55
8,3,14,1,11,3,3,3,12,3,11,0,9,2,4,0.0
11,3,6,0,5,0,13,3,11,1,0,0,0,0,2,29.85
5,3,5,0,5,2,2,3,6,0,0,0,0,0,2,80.7
2,2,6,1,14,2,12,3,10,3,0,0,0,0,1,10.0
4,1,13,1,9,1,4,2,13,3,2,1,8,3,1,93.0
7,2,3,3,13,2,6,3,8,2,2,1,0,0,4,0.2
5,1,3,0,10,1,2,2,11,3,0,0,0,0,2,6.25
8,0,4,2,2,0,14,0,4,0,0,0,0,0,5,11.9
12,3,10,2,10,1,11,3,10,3,4,1,9,2,4,66.6
6,0,11,1,4,0,2,3,6,3,10,1,0,0,2,23.45
5,0,10,1,6,0,5,3,11,2,0,0,0,0,4,14.55
8,0,8,2,8,1,9,1,2,2,0,0,0,0,3,77.0
13,0,9,3,8,1,9,1,6,3,11,1,2,3,3,3.75
14,1,10,1,13,1,8,1,5,2,0,0,0,0,3,33.25
2,0,8,1,10,1,14,2,7,2,0,0,0,0,3,3.1
9,0,6,3,12,3,11,3,2,1,11,1,0,0,3,2.05
13,3,10,1,4,1,8,0,2,2,4,0,4,2,1,0.0
10,2,6,1,11,1,4,0,6,0,0,0,0,0,4,14.0
3,0,8,1,6,3,11,0,8,3,0,0,0,0,1,47.2
7,1,7,2,8,3,5,1,5,3,13,0,6,1,3,11.4
14,0,9,0,5,3,5,1,10,3,0,0,0,0,3,2.85
4,3,12,0,11,3,13,1,14,1,7,0,0,0,4,4.25
4,2,12,0,12,1,5,0,2,1,0,0,0,0,1,49.6
11,3,13,1,12,3,5,0,10,1,0,0,0,0,3,29.2
13,2,2,1,7,1,7,3,9,0,7,2,0,0,2,5.8
7,2,13,0,9,1,10,3,12,0,0,0,0,0,5,2.25
6,2,10,3,9,3,7,1,7,2,0,0,0,0,5,9.65
12,3,9,3,8,0,4,1,11,1,9,2,12,0,5,20.6
11,3,7,3,8,3,2,0,10,3,8,2,0,0,2,26.1
14,0,7,0,12,2,9,3,12,0,11,0,0,0,5,12.55
11,0,13,3,8,2,4,3,5,3,9,1,0,0,3,0.7
13,2,13,0,12,2,8,3,14,2,7,3,0,0,3,9.6
2,0,3,2,11,3,12,2,6,0,3,1,0,0,3,15.35
6,1,6,2,2,1,11,3,12,3,2,0,0,0,1,44.4
12,0,4,1,9,0,6,3,12,2,9,1,0,0,5,5.05
4,0,4,3,11,1,7,3,2,0,0,0,0,0,3,14.45
6,0,11,2,10,0,10,1,8,3,0,0,0,0,1,12.1
11,1,13,1,4,2,7,2,13,3,7,3,2,2,1,50.9
8,3,12,1,5,1,8,0,14,2,7,3,0,0,4,8.8
11,0,12,0,10,1,10,2,8,3,9,2,0,0,3,61.35
14,3,4,0,10,2,8,1,5,0,8,2,6,0,4,0.0
5,3,8,0,14,3,13,1,12,3,0,0,0,0,2,6.4
3,2,14,0,2,1,2,2,10,3,0,0,0,0,4,1.65
3,1,4,0,13,0,7,3,2,1,7,0,0,0,5,0.35
2,1,4,0,4,2,14,2,8,3,7,0,14,1,2,27.6
10,2,4,2,8,0,9,0,14,2,2,3,0,0,1,6.1
4,3,11,1,8,1,14,3,13,0,8,3,13,2,5,0.0
14,0,6,1,12,2,3,2,8,1,12,3,10,3,3,0.0
11,2,7,1,2,2,5,2,8,3,0,0,0,0,5,3.2
7,3,3,2,5,3,5,0,8,0,9,0,0,0,3,4.45
10,0,7,2,9,0,12,0,6,1,13,2,14,0,4,0.0
3,3,12,1,6,2,7,0,11,3,14,3,4,2,3,0.0
5,1,7,2,3,3,3,0,13,0,7,0,11,2,1,51.95
6,1,7,2,2,3,2,1,13,1,9,0,6,3,3,17.3
10,1,9,0,6,1,12,1,5,1,0,0,0,0,5,5.5
5,1,11,1,13,0,12,3,7,3,6,3,0,0,5,0.0
4,3,11,2,12,3,2,3,4,2,9,3,10,0,4,1.1
14,3,13,0,12,3,3,0,13,3,0,0,0,0,2,30.55
7,2,7,1,10,0,14,2,13,0,11,3,13,3,5,0.5
5,0,14,0,14,1,9,0,8,3,11,0,9,1,3,12.8
2,3,5,2,7,0,13,2,8,0,5,0,10,0,4,0.1
2,2,14,0,7,1,12,0,13,0,4,0,0,0,3,5.45
7,1,9,1,6,1,9,2,14,3,4,3,9,0,1,95.0
12,1,10,3,4,0,7,3,5,1,12,2,0,0,3,14.5
9,1,10,3,5,3,13,3,7,2,0,0,0,0,2,9.1
3,3,14,0,8,1,4,1,6,2,10,0,0,0,2,1.35
12,1,11,2,10,0,13,0,9,1,0,0,0,0,4,65.75
14,1,14,0,7,1,7,2,10,3,4,2,0,0,3,12.65
5,2,8,1,14,1,5,3,14,3,0,0,0,0,3,17.7
11,1,3,0,12,0,13,3,5,1,13,1,0,0,2,3.3
10,1,2,0,6,0,12,3,9,1,5,2,12,1,4,0.0
10,3,7,3,8,2,9,1,13,3,0,0,0,0,4,27.2
4,0,10,1,12,2,13,2,9,0,2,1,0,0,2,8.2
7,1,4,2,8,3,7,3,4,1,0,0,0,0,4,43.3
8,2,4,2,12,1,9,1,4,1,0,0,0,0,3,13.0
9,0,10,0,7,1,4,1,4,3,10,2,5,3,1,51.2
14,0,11,2,6,2,9,0,3,1,0,0,0,0,2,5.85
7,2,10,3,2,2,5,3,4,3,12,0,8,3,2,0.0
13,1,9,2,14,2,2,2,10,2,14,3,10,3,3,0.0
10,1,3,2,4,0,14,3,8,2,6,3,12,3,5,0.0
13,0,12,3,10,0,14,1,9,2,0,0,0,0,4,12.2
8,1,10,1,11,0,6,0,2,2,7,1,0,0,2,10.0
12,3,5,3,6,3,7,2,2,1,0,0,0,0,4,6.25
14,0,13,0,2,1,5,3,9,1,0,0,0,0,4,1.2
10,2,6,3,4,2,7,2,6,2,2,1,0,0,3,16.55
2,2,2,0,12,3,14,1,8,1,0,0,0,0,5,6.6
5,1,9,1,13,1,13,0,14,2,10,2,0,0,5,0.25
12,1,12,2,5,3,7,2,9,3,0,0,0,0,3,11.6
10,0,2,2,2,0,3,0,11,1,6,0,5,2,2,7.65
14,0,9,2,3,0,10,3,2,0,10,1,6,1,2,0.0
3,0,8,0,3,2,12,2,5,1,6,0,0,0,2,21.6
10,0,2,1,5,1,3,2,13,3,7,3,11,0,3,0.0
11,3,2,0,9,3,11,0,7,1,0,0,0,0,1,46.3
14,2,6,2,9,0,13,2,3,1,0,0,0,0,5,4.45
8,1,9,2,11,2,13,1,3,1,0,0,0,0,1,13.95
12,1,5,2,4,0,4,3,14,3,0,0,0,0,2,6.8
9,0,10,0,13,3,6,0,3,3,8,0,0,0,2,25.65
5,0,13,0,10,0,7,3,4,1,0,0,0,0,1,15.8
6,1,7,1,13,3,4,3,10,3,12,0,0,0,3,0.25
10,0,13,2,12,3,9,3,6,1,11,0,3,0,1,97.5
3,3,12,3,2,1,14,3,11,0,10,1,10,3,1,0.0
4,1,9,1,3,2,5,1,8,3,12,1,14,3,4,0.0
4,1,13,2,11,0,2,2,5,1,12,0,0,0,4,0.35
5,1,9,1,7,0,9,2,13,2,7,2,0,0,5,3.7
12,3,11,3,6,2,10,3,4,3,13,3,7,0,2,94.35
5,3,9,0,14,1,13,0,14,2,5,0,10,2,2,28.45
9,1,8,1,2,0,13,2,3,1,0,0,0,0,2,9.75
13,1,4,0,2,3,2,0,5,0,12,0,0,0,2,9.25
13,3,4,1,7,1,7,3,6,1,3,2,0,0,2,8.95
9,0,3,2,11,0,8,1,8,3,5,1,3,0,4,7.4
8,0,9,3,5,2,11,0,11,3,13,1,0,0,4,0.6
7,0,9,0,11,0,10,0,2,1,13,0,0,0,2,87.95
2,0,11,3,4,2,9,0,4,1,13,3,0,0,2,3.7
8,3,7,3,8,0,9,1,9,3,7,2,2,0,1,53.65
5,1,5,3,7,0,3,0,3,3,9,3,0,0,3,12.95
5,2,4,2,13,1,11,2,4,1,5,1,0,0,4,41.95
14,3,12,3,11,0,8,0,6,2,0,0,0,0,1,13.25
8,2,13,2,7,2,6,0,3,1,0,0,0,0,5,4.8
10,2,4,0,4,2,9,1,2,0,14,0,0,0,1,49.3
12,2,2,0,12,3,13,2,7,3,5,1,7,0,1,55.1
11,0,8,3,6,2,4,3,10,1,10,2,3,2,2,0.0
3,2,4,3,5,1,6,3,13,0,0,0,0,0,1,36.6
10,0,7,1,13,0,8,1,4,0,0,0,0,0,5,3.75
4,1,14,1,6,3,8,1,3,1,12,3,0,0,1,25.35
10,2,11,3,4,1,10,0,6,2,12,1,0,0,3,14.3
9,3,6,3,4,0,9,2,12,2,2,3,2,2,4,5.05
14,1,9,2,10,0,2,1,12,0,0,0,0,0,4,2.25
9,3,8,0,11,2,8,2,13,0,4,3,6,0,5,0.65
5,3,5,1,4,3,9,0,13,1,0,0,0,0,5,7.8
5,3,14,0,13,0,14,2,9,0,11,0,5,2,3,65.7
14,2,9,2,13,2,5,3,12,2,12,3,7,0,1,0.0
13,2,14,1,8,2,7,0,4,1,0,0,0,0,1,11.45
12,2,12,3,11,3,3,1,13,0,7,0,5,3,5,0.45
2,3,9,1,5,1,6,3,7,0,5,2,14,1,4,0.0
10,0,5,1,9,2,10,1,13,3,0,0,0,0,1,50.25
10,3,11,0,9,0,5,0,13,2,6,0,4,3,2,0.0
10,2,8,2,6,2,3,2,10,3,13,3,12,2,4,89.65
5,2,12,3,13,1,8,2,11,1,0,0,0,0,5,1.75
3,1,5,2,2,3,8,0,8,1,13,3,0,0,4,0.95
4,3,10,2,7,1,2,0,8,2,0,0,0,0,1,13.35
7,0,3,2,14,0,14,3,7,3,11,0,0,0,1,51.6
6,3,12,3,14,3,6,2,14,1,3,1,0,0,5,5.9
12,3,3,2,4,2,7,0,14,3,2,0,13,2,3,0.0
3,3,4,0,11,1,13,3,3,1,5,3,10,0,3,4.65
6,0,14,0,3,3,5,3,13,2,0,0,0,0,2,6.7
6,0,11,0,4,0,10,2,13,0,7,3,0,0,5,15.55
14,0,7,1,11,2,3,0,14,1,10,3,14,2,4,71.8
8,3,14,0,9,0,14,1,4,0,0,0,0,0,4,16.75
9,0,6,0,4,2,5,1,4,1,7,3,9,3,1,51.8
10,2,13,3,11,2,13,2,7,1,0,0,0,0,5,11.9
10,3,7,3,10,0,9,1,3,0,0,0,0,0,1,49.45
13,3,11,1,6,1,13,0,4,2,2,1,0,0,1,44.4
14,0,3,0,10,3,7,2,4,2,2,3,6,1,2,0.0
11,3,10,1,4,3,3,3,7,1,11,0,5,2,1,32.25
4,0,3,1,7,0,3,2,14,0,11,3,0,0,1,48.95
11,3,4,0,8,3,14,0,10,0,0,0,0,0,2,8.75
4,0,10,2,7,0,14,1,12,2,0,0,0,0,4,2.1
11,0,12,0,8,0,9,3,8,2,0,0,0,0,1,28.15
14,1,6,3,2,0,9,3,5,3,13,3,13,0,5,0.0
11,2,10,2,13,0,4,0,6,1,0,0,0,0,5,4.15
10,2,7,2,11,2,5,2,13,1,5,3,4,0,4,0.0
3,0,9,1,13,1,14,0,8,1,5,1,2,3,4,0.0
3,0,10,2,7,3,3,3,4,2,14,2,0,0,1,45.75
5,0,14,3,14,2,8,2,2,0,2,3,0,0,3,16.2
8,1,14,2,10,1,12,1,2,2,13,0,2,1,5,0.0
13,3,5,3,6,0,8,2,11,0,3,3,11,2,2,0.0
10,2,8,0,12,2,13,3,3,3,6,1,0,0,4,0.2
7,2,5,2,14,0,5,1,6,3,10,0,0,0,2,24.4
9,1,11,1,5,2,9,2,7,3,13,0,0,0,2,22.9
6,2,2,3,2,2,7,2,9,1,0,0,0,0,3,21.55
6,1,11,1,14,3,7,0,9,2,6,0,0,0,5,5.6
13,3,4,1,7,0,11,1,12,0,0,0,0,0,5,1.65
5,3,4,1,14,0,5,0,8,1,0,0,0,0,2,28.95
10,3,7,2,9,3,11,1,8,2,3,0,0,0,4,77.8
14,1,13,0,5,2,2,0,14,3,0,0,0,0,3,20.85
13,3,4,3,2,3,4,2,6,3,3,1,0,0,1,48.5
8,3,12,0,3,3,10,2,2,0,14,2,14,1,5,0.0
11,0,13,3,2,2,2,1,11,1,9,1,0,0,2,23.05
8,3,6,0,2,0,10,2,11,1,13,0,0,0,4,0.15
10,1,14,1,9,0,4,1,13,1,0,0,0,0,4,29.75
2,1,12,1,12,0,9,1,10,0,7,0,13,0,1,16.25
9,0,6,1,9,2,11,2,3,0,0,0,0,0,3,19.45
13,2,7,1,4,1,2,1,7,0,10,1,2,2,3,12.65
2,2,12,0,2,0,13,3,8,3,13,1,0,0,1,52.8
14,1,4,2,7,3,3,2,5,1,5,0,13,1,1,0.0
12,0,4,2,6,3,3,3,5,0,10,0,0,0,5,6.55
11,1,4,3,10,0,10,2,7,0,5,2,9,3,4,0.0
14,3,8,3,2,1,13,2,5,2,4,2,0,0,4,0.2
7,0,12,1,14,1,13,1,3,3,0,0,0,0,2,7.85
8,2,4,3,14,0,14,1,9,0,11,3,0,0,3,1.85
2,2,12,2,10,2,3,0,10,1,6,0,0,0,3,1.7
2,0,2,1,12,3,2,3,6,3,7,1,0,0,2,77.95
7,0,12,1,4,3,14,3,6,3,0,0,0,0,5,0.85
2,2,3,0,9,0,10,3,8,1,7,1,0,0,1,2.95
5,3,8,2,14,1,4,0,7,2,0,0,0,0,1,24.1
12,2,4,1,11,1,6,1,13,1,4,2,0,0,5,8.2
2,3,8,0,12,0,10,1,3,2,14,2,2,0,3,6.0
7,3,11,1,6,2,7,1,6,1,0,0,0,0,5,7.3
4,0,14,1,14,2,10,3,7,0,12,2,10,1,1,53.4
12,0,14,3,14,0,11,0,5,0,2,1,0,0,4,13.05
8,1,3,1,10,3,11,0,2,1,13,0,0,0,4,0.2
9,1,9,3,5,0,3,0,4,3,3,1,13,0,1,45.5
4,1,8,2,14,0,6,0,2,2,2,0,0,0,3,1.05
12,1,10,3,5,1,10,1,8,0,10,0,7,1,4,53.0
12,2,3,0,10,2,10,0,7,2,12,1,5,3,3,15.45
14,1,14,2,3,1,3,2,9,2,0,0,0,0,3,19.15
10,1,12,2,9,0,2,0,14,3,0,0,0,0,5,3.4
14,1,2,2,11,1,13,2,6,0,9,2,0,0,3,0.9
2,1,11,1,10,0,8,0,3,0,6,3,0,0,1,4.3
7,1,12,0,6,3,12,3,10,1,8,3,0,0,2,18.15
6,2,3,2,3,0,7,3,14,3,0,0,0,0,3,18.9
4,2,12,0,9,3,11,0,3,1,0,0,0,0,1,12.0
11,0,13,3,8,0,13,1,3,1,12,3,0,0,3,14.55
10,3,7,2,12,0,5,3,11,1,0,0,0,0,2,8.55
7,2,11,3,14,2,11,1,4,2,8,0,2,0,3,6.85
6,2,6,0,3,3,8,1,7,0,7,2,0,0,1,48.85
9,1,10,0,12,2,10,2,12,1,6,0,3,0,5,3.8
5,2,7,3,14,0,3,1,12,1,9,3,0,0,2,2.15
12,2,12,3,8,2,5,1,10,0,5,3,7,1,2,21.25
12,1,8,1,11,3,14,3,6,1,5,1,0,0,1,23.75
6,2,13,1,9,1,3,1,14,1,0,0,0,0,5,3.7
7,1,7,0,8,2,14,0,12,0,5,3,4,3,4,1.9
7,0,9,1,5,1,12,0,13,0,12,1,7,2,4,7.05
9,3,10,0,6,3,2,1,14,0,12,2,10,2,4,2.3
9,1,4,1,3,2,3,3,2,3,2,1,0,0,1,0.0
10,1,7,2,2,0,12,1,4,2,9,2,9,3,5,0.0
12,0,2,2,2,0,14,0,2,3,3,3,0,0,2,83.05
11,2,4,1,6,2,7,3,9,1,0,0,0,0,4,1.6
7,0,9,2,8,3,12,2,4,2,0,0,0,0,5,3.6
11,0,7,2,2,3,10,1,5,2,3,0,0,0,5,0.15
6,2,5,3,6,1,13,0,3,3,8,2,3,1,2,29.55
10,0,7,3,14,1,2,1,9,1,11,1,5,0,1,0.0
4,1,8,2,2,1,2,2,8,0,3,0,0,0,2,32.05
4,3,12,0,10,1,12,2,6,0,9,0,0,0,1,40.9
4,3,9,1,10,2,8,3,6,3,11,2,0,0,1,19.8
5,1,10,2,13,2,9,1,3,1,4,2,10,3,3,4.6
9,2,5,3,4,2,8,3,6,2,10,1,0,0,5,1.55
4,2,5,2,14,1,8,3,8,0,0,0,0,0,2,7.9
9,3,11,0,5,2,3,2,10,2,0,0,0,0,5,2.4
14,3,13,0,2,3,7,3,11,2,9,3,11,1,3,0.0
6,0,3,1,7,3,12,3,8,2,0,0,0,0,2,6.65
6,1,14,1,13,3,4,1,8,2,10,2,4,3,4,0.0
4,3,13,1,13,2,12,1,13,3,2,2,0,0,5,65.05
14,3,8,2,6,2,4,0,2,1,7,0,9,3,1,0.0
12,1,7,1,8,1,4,1,2,1,5,3,0,0,4,76.65
5,3,2,1,8,0,12,3,8,2,13,2,0,0,4,1.2
7,0,8,0,8,3,11,2,3,3,4,0,0,0,1,45.55
5,0,4,2,11,1,7,3,8,3,0,0,0,0,5,9.2
8,1,7,2,10,1,7,0,10,2,14,0,0,0,2,28.2
2,1,9,3,12,0,13,2,5,3,0,0,0,0,3,3.7
11,1,7,1,6,3,9,0,5,2,0,0,0,0,5,6.95
12,3,4,1,14,2,4,2,11,2,13,3,0,0,5,6.6
9,3,13,0,7,1,12,0,11,3,4,2,0,0,3,8.05
2,1,8,3,8,1,10,1,12,1,3,1,5,3,1,69.6
11,1,14,1,8,3,8,0,3,2,5,1,2,2,3,0.0
12,2,10,3,13,3,7,2,2,1,0,0,0,0,3,6.1
9,0,4,1,11,1,7,3,13,1,4,0,0,0,3,14.0
13,0,5,3,12,2,7,0,3,0,2,0,0,0,2,10.15
5,1,7,2,12,1,7,0,11,2,12,0,4,0,2,25.05
13,1,5,2,12,2,10,3,10,2,9,0,8,0,5,0.0
7,1,2,1,9,3,6,0,4,1,0,0,0,0,3,8.8
7,1,6,0,9,2,8,0,10,0,14,2,10,3,1,93.9
13,0,6,3,12,2,6,0,9,0,12,0,0,0,2,30.0
8,1,10,0,4,3,4,1,10,1,6,3,0,0,2,27.6
14,1,10,0,14,2,7,0,11,0,6,2,0,0,4,10.05
2,2,4,3,3,1,9,3,6,3,0,0,0,0,1,24.15
2,1,5,1,5,3,9,1,7,2,7,3,0,0,3,13.15
9,2,10,2,10,3,2,1,11,1,12,2,0,0,1,50.55
4,3,11,3,13,0,3,0,14,2,7,0,0,0,5,0.0
10,1,14,0,12,2,7,1,14,1,12,0,0,0,3,17.05
10,1,13,3,7,1,7,0,7,2,3,1,9,3,4,0.0
2,1,3,3,5,2,3,0,11,0,11,2,0,0,5,5.5
14,2,6,0,8,2,9,3,5,0,10,2,9,1,3,0.0
6,0,4,3,10,0,7,0,3,0,2,3,14,1,4,0.0
10,2,10,3,7,1,5,1,11,2,0,0,0,0,3,12.2
9,0,14,1,13,2,11,1,11,2,0,0,0,0,1,12.2
7,0,3,3,8,0,5,0,6,2,3,0,0,0,5,7.5
3,0,9,2,12,0,11,2,7,1,0,0,0,0,4,2.35
9,3,8,3,5,3,10,3,8,1,11,1,0,0,3,35.1
12,3,4,3,2,2,10,0,12,0,10,1,0,0,2,29.25
5,0,10,1,12,1,6,3,4,2,0,0,0,0,3,4.55
4,3,13,3,9,2,10,1,3,2,5,0,5,1,2,0.0
11,3,5,2,11,1,12,1,3,1,0,0,0,0,1,40.85
8,2,13,2,6,1,7,3,13,3,0,0,0,0,1,52.75
9,1,7,3,8,2,10,1,11,1,12,0,12,3,4,43.05
10,0,11,2,13,0,9,1,8,3,14,3,2,3,3,0.0
9,2,7,2,10,0,13,1,4,1,7,0,0,0,1,49.0
3,2,10,3,8,1,5,3,7,1,0,0,0,0,4,1.25
5,1,4,2,2,0,5,3,11,3,6,0,0,0,1,48.95
7,2,13,3,7,0,10,3,9,3,2,3,0,0,5,6.75
2,2,14,3,4,2,4,0,12,2,9,1,0,0,5,0.5
4,2,7,3,3,0,8,0,13,0,0,0,0,0,5,0.8
7,0,2,1,5,0,10,0,13,0,2,3,0,0,2,28.55
4,2,11,0,12,2,9,3,13,0,5,2,14,0,1,0.0
11,3,4,3,5,2,9,2,2,1,12,1,9,0,1,0.0
3,2,14,2,10,1,5,3,4,3,0,0,0,0,4,2.85
6,0,11,0,6,3,5,0,3,3,13,1,13,2,4,6.0
8,3,4,3,2,1,14,3,4,1,0,0,0,0,1,52.95
6,1,13,3,6,0,11,3,12,3,8,2,10,1,3,2.1
7,1,3,1,8,0,9,1,11,2,14,2,8,1,2,0.0
2,3,12,1,7,3,6,0,8,3,0,0,0,0,5,1.15
5,3,7,3,2,0,13,1,11,1,5,1,0,0,4,6.7
11,2,5,3,14,0,13,3,10,0,12,1,6,2,4,55.2
9,2,5,3,10,0,13,2,14,2,0,0,0,0,5,1.0
8,1,10,2,13,0,12,0,9,3,0,0,0,0,2,16.75
14,3,8,3,5,2,7,2,8,1,0,0,0,0,1,45.0
4,0,10,3,10,0,8,2,11,1,0,0,0,0,4,12.7
5,3,14,0,14,2,8,3,12,2,0,0,0,0,4,14.2
6,2,4,1,8,0,12,1,10,3,8,2,3,2,1,0.0
12,1,7,1,13,0,4,1,13,3,8,2,0,0,2,4.35
12,2,9,2,13,0,4,0,4,2,0,0,0,0,4,5.5
5,1,8,3,13,3,14,2,8,1,9,1,11,2,2,15.9
4,3,6,3,12,1,7,2,13,1,8,2,0,0,4,8.0
3,2,2,2,7,3,3,1,6,1,0,0,0,0,5,9.15
4,3,12,3,14,0,2,0,11,3,0,0,0,0,4,5.5
10,3,12,3,7,1,3,3,5,3,13,0,12,1,5,0.7
4,0,13,0,5,0,12,1,2,1,4,1,2,0,3,11.0
9,3,12,3,10,1,7,2,8,1,11,0,0,0,3,56.7
5,1,8,0,6,3,12,2,12,3,12,0,2,1,3,0.0
11,3,12,0,10,1,2,1,6,1,3,1,2,2,3,0.0
7,0,4,3,7,2,12,0,2,3,9,2,7,1,3,85.15
2,0,12,0,13,1,3,1,2,3,0,0,0,0,1,51.4
3,3,11,1,6,0,13,3,12,3,12,1,2,0,4,0.0
13,1,7,1,6,1,8,0,3,1,5,0,0,0,1,32.25
6,0,3,1,12,3,5,2,4,2,14,0,5,3,4,0.0
9,1,3,2,2,3,3,0,7,0,7,1,0,0,4,9.85
9,3,2,3,3,3,14,1,6,0,9,1,4,1,1,36.0
10,1,3,3,9,2,6,3,11,2,0,0,0,0,5,2.0
10,3,5,2,4,3,3,1,13,2,0,0,0,0,2,7.45
10,3,8,3,4,1,5,0,9,1,11,1,0,0,1,18.55
2,1,14,0,12,1,11,1,8,1,0,0,0,0,5,3.75
5,0,10,3,4,0,4,1,13,0,11,1,12,2,2,0.0
3,0,13,2,10,0,9,2,11,2,0,0,0,0,2,12.2
7,2,6,3,14,1,11,2,11,3,4,1,12,2,4,0.0
11,0,10,0,9,3,4,3,3,0,7,2,5,2,1,0.0
8,0,11,3,6,0,12,2,2,3,0,0,0,0,4,3.25
2,3,13,0,10,0,9,2,10,3,5,1,0,0,2,3.6
5,1,13,2,8,0,4,1,11,1,0,0,0,0,4,2.45
12,1,4,2,7,3,11,3,2,3,0,0,0,0,4,0.6
2,0,4,3,12,1,5,2,13,2,2,1,0,0,3,14.9
14,2,13,0,8,0,8,3,5,3,0,0,0,0,1,11.45
7,1,4,3,14,0,3,0,9,3,0,0,0,0,4,2.3
9,2,12,3,4,0,14,1,2,1,11,1,0,0,2,1.5
14,2,7,1,6,2,8,2,10,2,6,1,2,0,4,0.0
12,2,14,1,13,2,10,2,14,3,0,0,0,0,1,56.7
11,0,13,0,9,3,2,3,10,3,0,0,0,0,2,14.15
